"APFS Number","NAICS","Component","Contract Vehicle","Dollar Range","Small Business Program","Contract Status","Contract Number","Contractor","Place of Performance City","Place of Performance State","Primary Contact First Name","Primary Contact Last Name","Primary Contact Phone","Primary Contact Email","Description","Award Quarter","Estimated Solicitation Release","Forecast Published","Forecast Previously Published"
"*F2021056295","541611 - Administrative Management and General Management Consulting Services","DHS HQ/CISA","GSA Schedule (BPA, DO/TO, PO)","$50M to $100M","TBD","Follow-on to Existing Contract","N/A","N/A","Arlington","VA","Kirk","Lawrence","(202) 617-0036","kirk.lawrence@cisa.dhs.gov","This requirement is for Subject Matter experts and operational assessment support with demonstrable experience across all 16 critical infrastructure sectors. The specified work includes the conductance of 200 – 300 assessment engagements per year, which consist of interview sessions and customer data analyses via penetration testing or data capture and network flow analysis
 
 
 ---Updated on 2/3/22 to list new primary POC  and to state that the Government is still determining the appropriate acquisition strategy; the CO intends on posting another RFI in February ---
 
 --- Updated on 5/16/22 to list new estimated dates ---","Q2 2023","10/01/2022","05/16/2022","02/03/2022"
"F2021056312","336612 - Boat Building","USCG/CG-912","Definitive Contract","$2M to $5M","TBD","New Requirement, No Contract","","","TBD","DC","David","Shepard","(202) 372-2468","david.m.shepard@uscg.mil","SPC-TTBs are used to simulate opposing forces when training coxswains in tactics.  The current fleet of six boats is approximately 15 years old and have reached the end of their service lives.","Q4 2022","07/01/2022","09/21/2021",""
"*F2021056322","541611 - Administrative Management and General Management Consulting Services","FEMA","GSA Schedule (BPA, DO/TO, PO)","Over $100M","SB","Follow-on to Existing Contract","GS00Q140ADU113","Deloitte Consulting","Washington","DC","Randall","Christner","(202) 735-7945","randall.christner@fema.dhs.gov","The Department of Homeland Security (DHS), Federal Emergency Management Agency (FEMA), Risk Management Directorate (RMD), requires Program Management (PM) support services across the Directorate to successfully execute its strategic plan across numerous levels of leadership, branches, and programs. The Federal Insurance and Mitigation Administration (FIMA) is responsible for the management and administration of the National Flood Insurance Program (NFIP).  RMD implements several programs including the Risk Mapping Assessment and Planning (Risk MAP) Program, the National Dam Safety Program, the Levee Safety Program, the Natural Hazards Risk Assessment Program, the Building Sciences Program, National Earthquake Hazards Reduction Program (NEHRP) and the NFIP Actuarial Sciences Program. RMD engages and provides actionable information to empower and motivate communities to own their evolving risk.  
 
 OBJECTIVE 1:  MATURE PROGRAM DELIVERY AND ACHIEVE EFFECTIVE PROGRAM MANAGEMENT:  
 Support Program Governance Operation and Risk Management Directorate:  Support FEMA in delivering Program Governance through assistance to the RMD Divisions and Branches with planning and preparing for, facilitating, and documenting key decision points and action items for the regularly scheduled Governance meetings.  
 
 OBJECTIVE 2:  ACHIEVE INTEGRATED RISK MAP PROGRAMS:  
 Design and implement timely, innovative solutions that address, validate, and anticipate Risk MAP partner, user, and stakeholder needs.
 •	Enable the Program to achieve the Risk MAP multi-year plan, vision, goals and measures as well as ensure alignment to other FEMA and DHS strategic documents, including but not limited to the Federal Insurance and Mitigation Administration Strategic Plan, the Mitigation Framework and Presidential Policy Directive-8.
 •	Support the alignment of efforts and objectives within each of the Program Areas, including Program Management, IT, Program Planning, Map Production, Dissemination and Use, Map Amendments and Revisions, and Assessment and Planning, including Mitigation Planning and the Dam Safety Program, as well as the alignment of efforts, objectives and priorities between Headquarters and each of the Regional offices.
 In conjunction with Objective 3 below, support the alignment and synergy of efforts between FEMA and other federal agencies including, but not limited to the US Army Corps of Engineers, the National Oceanic and Atmospheric Administration, and the United States Geologic Survey.
   
 OBJECTIVE 3:  ACHIEVE AN INCREASE IN PUBLIC AWARENESS: 
 Refine and implement strategies nationally that provide stakeholders with a clear understanding of risks and promote actions to reduce those risks building more resilient communities.
 •	Support the Program and Risk MAP Program Executives in developing and disseminating important Risk MAP program messaging.  Support may include key stakeholder gatherings and conference presence for Risk MAP.  
 •	Support the evolution of Risk MAP implementation training to ensure that national and regional staff supporting Risk MAP, as well as Risk MAP providers have the training and capability to deliver Risk MAP products and services.","Q4 2023","03/01/2023","08/05/2022","06/26/2022"
"F2021056347","541519 - Other Computer Related Services","TSA","GSA Schedule (BPA, DO/TO, PO)","$500K to $1M","8(a)","New Requirement, No Contract","","","Annapolis Junction","MD","Denise","Runyon","(240) 568-5339","Denise.Runyon@tsa.dhs.gov","The purpose of this task order is to provide contractor support for the procurement of annual hardware/software (HW/SW) renewals in support of  Information Technology (IT) Technology Solutions Division (TSD).  Programs/system to be supported include, but are not limited to the following:
 
 •	Secure Flight (SF);
 •	Security Threat Assessment Mission Platform (STAMP)
 •	Vetting Credentialing System (VCS) (formerly Transportation Vetting System (TVS))
 •	Technology Infrastructure Modernization (TIM)
 •	Screening Gateway (SG)
 •	Mission Scheduling Notification System (MSNS)   
 These programs/systems are located at TSA locations in Colorado Springs, CO (CSOC), Annapolis Junction, MD (AJOC), Stennis, LA (DC1) and Springfield, VA (HQ).","Q1 2023","07/27/2022","09/30/2021",""
"F2021056358","334511 - Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufactur","TSA","Definitive Contract","$1M to $2M","TBD","Follow-on to Existing Contract","70T0402C9DAP2025","CEIA","Twinsburg","OH","Daniel","Ballew","(571) 227-2155","daniel.ballew@tsa.dhs.gov","TSA uses Bottled Liquid Scanners (BLSs) to detect liquid explosives, liquid explosive precursors, and flammable liquids and discriminate them from common, benign liquids carried by passengers. The BLS system must screen liquids in a matter of seconds without the need for opening the containers, allowing for rapid inspection of liquids while maintaining compliance with strict standard requirements.","Q4 2022","05/01/2022","05/09/2022",""
"F2021056360","541618 - Other Management Consulting Services","USCG/CG-912","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","TBD","Follow-on to Existing Contract","HSCG2317FVPA065","Potomac Wave","Washington","DC","Brian","Lamoria","(202) 795-6050","brian.g.lamoria@uscg.mil","Support NPFC with mission for claims, research and data analysis from companies or persons.","Q4 2022","08/01/2022","06/24/2022",""
"*F2021056367","333618 - Other Engine Equipment Manufacturing","USCG/SFLC","Indefinite Delivery Contract","$10M to $20M","None","Follow-on to Existing Contract","HSCG40-17-D-19004","Pacific Power Group LLC","Multiple","NA","Patrick","Mulrooney","(410) 590-7173","patrick.r.mulrooney@uscg.mil","Overhaul of the MTU 8V 396 TE94 Main Diesel Engine installed on the 87' Coastal Patrol Boat. The contractor shall overhaul the engine and components listed in MTU Maintenance echelon W6.","Q4 2022","07/28/2022","05/11/2022","01/25/2022"
"*F2021056384","336612 - Boat Building","USCG/CG-912","Indefinite Delivery Contract","$20M to $50M","TBD","New Requirement, No Contract","","","TBD","NA","Keoni","Hutton","(202) 475-3897","keoni.a.hutton@uscg.mil","The USCG requires a third generation Cutter Boat-Long Range Interceptor (CB-LRI-III) asset.  A fleet size of approximately 15 boats to perform Search and Rescue (SAR),  Law Enforcement (LE) missions.  The CB-LRI-III is intended to operate in conjunction with the National Security Cutter (NSC) and potential future deep water assets to extend the Coast Guard's Maritime Domain Awareness.  The CB-LRI-III will be deployed from and operated as a sub-unit of the parent cutter in the performance of assigned missions. The CB-LRI-III will possess the capability for over-the-horizon communications to allow it to operate outside of line of sight of the parent cutter.   The cutter boat will be the primary method of transferring personnel and equipment while operating with DHS, DOD, OGAs and local law enforcement assets.","Q4 2022","06/20/2022","04/29/2022","10/13/2021"
"F2021056393","561422 - Telemarketing Bureaus and Other Contact Centers","TSA","GSA Schedule (BPA, DO/TO, PO)","$20M to $50M","SB","Follow-on to Existing Contract","HSTS01-16-A-TCC009","Systems Integration Inc.","Multiple","NA","Benjamin","Terrell","(571) 565-0124","benjamin.terrell@tsa.dhs.gov","The TSA Contact Center (TCC) is to provide a wide range of automated and manual customer support services to respond to inquiries about TSA programs and policies from business and professional communities, employees and the travel public. The contractor will be responsible for furnishing the necessary facilities, personnel, equipment, supplies and services, as required, to meet the requirements.   Anticipated Procurement Strategy - Total Small Business Set-aside under GSA Federal Supply Schedule 561422 Automated Contact Center Solutions.","Q1 2023","07/01/2022","05/09/2022",""
"F2021056402","541519 - Other Computer Related Services","USCIS","FirstSource II","$2M to $5M","SB","Follow-on to Existing Contract","TBD","updated upon FY21 award","Camp Springs","MD","Steve","Grunch","(202) 272-9393","Steven.R.Grunch@uscis.dhs.gov","USCIS is seeking to procure Managed Kubernetes Cluster Operations software to unify Kubernetes clusters to ensure consistent operations, workload management and enterprise-grade security.  USCIS is also seeking to procure Rancher Kubernetes Engine software to solve installation complexities with Kubernetes by removing most host dependencies and presenting a stable path for deployment, upgrades, and rollbacks. Rancher is a multi-cluster orchestration platform tool that allows USCIS to manage multiple Kubernetes clusters across the enterprise while providing EID teams with integrated tools for running containerized workloads.
 
 USCIS is creating this record with the intent to update it to FIRSTSOURCE III once awarded.","Q4 2022","08/01/2022","09/01/2021",""
"F2021056410","541330 - Engineering Services","USCG/SILC-Const.","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","TBD","New Requirement, No Contract","","","Kodiak","AK","Gabriel","Perez","(206) 220-7424","gabriel.d.perez@uscg.mil","Provide Construction Inspection Services in support of construction of approx. 40 family housing units (20 Duplexes) at US Coast Guard Base Kodiak, AK.","Q4 2022","08/17/2022","09/01/2021",""
"F2021056411","236220 - Commercial and Institutional Building Construction","USCG/SILC-Const.","Design/Build Construction Services II (National) (NMACC II)","$50M to $100M","None","New Requirement, No Contract","","","Kodiak","AK","Gabriel","Perez","(206) 220-7424","Gabriel.d.perez@uscg.mil","Phase 2 of 2. Demolish/rebuild waterfront and construct shoreside facilities to support homeport of Fast Response Cutters and Offshore Patrol Cutters at US Coast Guard Base Kodiak.","Q4 2022","01/29/2022","09/01/2021",""
"F2021056414","236220 - Commercial and Institutional Building Construction","USCG/SILC-Const.","Design/Build Construction Services II (National) (NMACC II)","$10M to $20M","None","New Requirement, No Contract","","","Florence","OR","Gabriel","Perez","(206) 220-7424","Gabriel.d.perez@uscg.mil","US Coast Guard Station Siuslaw River, OR, Replace covered boat mooring and renovate/repair shoreline erosion.","Q1 2023","04/29/2022","09/01/2021",""
"F2021056419","541330 - Engineering Services","USCG/SILC-Const.","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","TBD","New Requirement, No Contract","","","Florence","OR","Gabriel","Perez","(206) 220-7424","Gabriel.d.perez@uscg.mil","Construction Inspection Services in support of US Coast Guard Station Siuslaw River, OR, Replace covered boat mooring and renovate/repair shoreline erosion.","Q2 2023","02/10/2023","09/01/2021",""
"F2021056421","541330 - Engineering Services","USCG/SILC-Const.","GSA Schedule (BPA, DO/TO, PO)","$500K to $1M","TBD","New Requirement, No Contract","","","Honolulu","HI","Gabrief","Perez","(206) 220-7424","gabriel.d.perez@uscg.mil","Construction Inspection Services in support of demo/rebuild waterfront mooring facilities for Buoy Tender (WLB) and Patrol Boats (WPB) at USCG Base Honolulu.","Q2 2023","01/15/2023","09/01/2021",""
"F2021056433","238210 - Electrical Contractors and Other Wiring Installation Contractors","FEMA","Definitive Contract","$1M to $2M","8(a)","New Requirement, No Contract","","","Emmitsburg","MD","Denny","Wolfe","(301) 447-1815","dennis.wolfe@fema.dhs.gov","Replace the aging fire alarm system in Building N","Q4 2022","07/01/2022","10/13/2021",""
"F2021056434","236220 - Commercial and Institutional Building Construction","FEMA","Definitive Contract","$250K to $500K","8(a)","New Requirement, No Contract","","","Emmitsburg","MD","Valerie","Benson","(202) 465-6567","valerie.benson@fema.dhs.gov","Upgrade restrooms IAW ADA requirements","Q4 2022","07/01/2022","10/13/2021",""
"F2021056436","481211 - Nonscheduled Chartered Passenger Air Transportation","ICE/ERO","GSA Schedule (BPA, DO/TO, PO)","Over $100M","SB","Follow-on to Existing Contract","70CDCR18F0000002","Classic Air Charter (CAC)","Various U.S. locations","NA","EJ","Ezeala","(202) 281-6122","ejikeme.ezeala@ice.dhs.gov","The United States Department of Homeland Security (DHS), U.S. Immigration and Customs Enforcement (ICE) is responsible for the detention, health, welfare, transportation and deportation of alien detainees in removal proceedings, and those subject to final order of removal from the United States. The mission of the Enforcement and Removal Operations (ERO) is the planning, management and direction of broad programs relating to the supervision, detention, and deportation of detainees who are in the United States illegally. These activities are chiefly concerned with the processing and enforcement of departure from the United States of detainees who have entered illegally or have become removable after admission. In implementing its mission, ERO ICE Air Operations Division (IAO) is responsible for carrying out orders for the required departure of detainees handed down in removal proceedings, or prior thereto, and arranging for detention of detainees when such detention becomes necessary. ERO’s responsibilities include providing reliable, safe, and secure mass air transportation of alien nationals placed in federal custody.","Q4 2022","04/21/2022","09/29/2021",""
"F2021056455","511210 - Software Publishers","TSA","GWAC (GWAC)","$250K to $500K","SB","Follow-on to Existing Contract","03310319D0028","RELX INCORPORATED","Springfield","VA","Kenya","Booker","(571) 227-4130","kenya.booker@tsa.dhs.gov","TSA requires LexisNexis subscription licenses to be provided under vendor’s FedLink contract.  The requirement is for 24/7 access to the online material for a period of twelve months.  Under the requirement, TSA will obtain individual subscription licenses which will be distributed to individual TSA offices.  User licenses will provide level of access in accordance with license type.","Q4 2022","08/01/2022","01/10/2022",""
"F2021056460","541612 - Human Resources Consulting Services","DHS HQ/MGMT","Human Capital and Training Solutions (HCaTS)","$20M to $50M","SB","New Requirement, No Contract","","","District of Columbia","DC","Nichelle","Cromwell-James","(202) 309-9143","nichelle.m.cromwell-james@fps.dhs.gov","“The Contractor shall provide human capital support services to FPS headquarters. The Contractor shall provide support to FPS assisting with the implementation of HR initiatives to include hiring strategies, staffing, workforce planning, classification, employee and labor relations, training objectives and performance goals to ensure that the FPS workforce is equipped with qualified contracted staff who possess the necessary skills to carry out the FPS mission. FPS will be seeking approximately eighteen (18) contracted staff to include Human Resource Managers (2); Management Analyst (1); Compensation, Benefits, and Job Analysis Specialists (4); Human Resource Specialists (6); Technical Writer (1); Training & Development Manager (1); Operations Research Analyst (1); and Labor Relations Specialist (2).","Q4 2022","03/15/2022","01/13/2022",""
"F2021056468","541519 - Other Computer Related Services","USCIS","DWAC","$10M to $20M","HUBZone","Follow-on to Existing Contract","TBD based on FY21 award","TBD based on FY21 award","Camp Springs","MD","David","Del Marr","(240) 721-1399","david.delmarr@uscis.dhs.gov","The purpose of the requirement is for a vendor to provide authorized ServiceNow Software maintenance for USCIS.  The anticipated award will cover maintenance such as technical support, product updates and upgrades.
 
 The anticipated vehicle is FirstSource III and the record will be revised once determined.","Q4 2022","09/10/2022","09/03/2021",""
"F2021056470","541519 - Other Computer Related Services","USCIS","DWAC","$500K to $1M","HUBZone","Follow-on to Existing Contract","70SBUR-20-F-00000279","Panamerica Computers Inc","Camp Springs","MD","David","Del Marr","(240) 721-1399","david.delmarr@uscis.dhs.gov","The purpose of the requirement is for a vendor to provide authorized SwimLane Software maintenance for USCIS.  The anticipated award will cover maintenance such as technical support, product updates and upgrades.
 
 USCIS anticipates utilizing FirstSource III as the contract vehicle and will update the record once determined.","Q4 2022","09/10/2022","09/08/2021",""
"F2021056475","541519 - Other Computer Related Services","USCIS","DWAC","$250K to $500K","HUBZone","Follow-on to Existing Contract","TBD based on FY21 award","TBD based on FY21 award","Camp Springs","MD","David","Del Marr","(240) 721-1399","david.delmarr@uscis.dhs.gov","The purpose of the requirement is for a vendor to provide authorized FireEye Software maintenance for USCIS. The anticipated award will cover maintenance such as technical support, version updates and upgrades.
 
 USCIS anticipates utilizing FirstSource III as the contract vehicle and the record will be revised once determined.","Q4 2022","09/15/2022","09/03/2021",""
"F2021056479","541519 - Other Computer Related Services","USCIS","DWAC","$500K to $1M","HUBZone","Follow-on to Existing Contract","70SBUR20F00000305","Panamerica Computers Inc.","Camp Springs","MD","David","Del Marr","(240) 721-1399","david.delmarr@uscis.dhs.gov","The purpose of the requirement is for a vendor to provide authorized ExaBeam Software maintenance for USCIS.  The anticipated award will cover maintenance such as technical support, product updates and upgrades.
 
 USCIS anticipates utilizing FirstSource III as the contract vehicle and the record will be revised once determined.","Q4 2022","09/10/2022","09/03/2021",""
"F2021056481","541519 - Other Computer Related Services","USCIS","DWAC","$500K to $1M","HUBZone","Follow-on to Existing Contract","70SBUR-21-F-00000199","Blue Tech Inc.","Camp Springs","MD","David","Del Marr","(240) 721-1399","david.delmarr@uscis.dhs.gov","The purpose of the requirement is for a vendor to provide authorized Citrix Software maintenance for USCIS.  The anticipated award will cover maintenance such as technical support, product updates and upgrades.
 
 USCIS anticipates utilizing FirstSource III as the contract vehicle and will update the record once determined.","Q4 2022","09/10/2022","09/03/2021",""
"*F2021056493","541330 - Engineering Services","USCG/CG-912","GWAC (GWAC)","$2M to $5M","SB","Follow-on to Existing Contract","GS00Q14OADS301","Addx Corporation","TBD","DC","David","Shepard","(202) 372-2468","david.m.shepard@uscg.mil","The purpose of this contract is to obtain Contractor support services to help monitor the construction and modification of boats built for the Coast Guard as well as provide engineering support for boat acquisitions","Q4 2022","06/30/2022","04/13/2022","03/22/2022"
"F2021056494","541512 - Computer Systems Design Services","USCG/CG-912","GWAC (GWAC)","$1M to $2M","TBD","Follow-on to Existing Contract","47QTCK18D0022","CGI Federal Inc.","TBD","DC","David","Shepard","(202) 372-2468","david.m.shepard@uscg.mil","The purpose of this contract is to provide Infrastructure as a Service (IaaS) hosting and support including database and website management support, database modifications, and application maintenance.  FMIS tracks information on approximately 25 different classes of boats and major equipment.  Users include fleet managers, operators and maintainers throughout the Coast Guard and manufacturers who build boats and boat equipment.","Q4 2022","06/17/2022","12/13/2021",""
"F2021056498","541990 - All Other Professional, Scientific, and Technical Services","DHS HQ/MGMT","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","TBD","Follow-on to Existing Contract","70RDAD20C00000022","Carasoft","Washington","DC","Stacy","Armstead","(202) 447-5102","stacy.armstead@hq.dhs.gov","The objective of the statement of work (SOW) is to obtain dedicated a Kofax product support expert to help troubleshoot efforts and prevent future disruptions This work shall ensure Kofax MarkView SME support can be provided on an as needed basis determined by the FSMS team for all the Kofax MarkView applications. The Kofax expert will provide evaluation of end users’ operational use of the system, evaluation of document preparation process, usage of document separator technology, evaluation of your Kofax system infrastructure including servers, hardware, and workstations or remote sites, evaluation of your exception handling process and frequent errors that occur. An inspection report defining the results of the services will be delivered. The report will document the areas that require immediate attention, Kofax recommendations to architecture and configuration modifications, new product installs, and upgrades to existing products with the intention of reducing costs, improving productivity, streamlining processes, and reducing inefficiencies.","Q4 2022","07/31/2022","09/03/2021",""
"F2021056534","541611 - Administrative Management and General Management Consulting Services","DHS HQ/MGMT","GSA Schedule (BPA, DO/TO, PO)","$20M to $50M","TBD","New Requirement, No Contract","","","District of Columbia","DC","Teresa","Harris","(202) 951-0623","teresa.harris@fps.dhs.gov","Specialized expertise to directly assist the Financial Management Division (FMD) with Activity Based Cost (ABC) estimation, financial, revenue and performance management, accounting, auditing, budgeting, and other analytical activities considered mission critical.","Q4 2022","05/01/2022","01/20/2022",""
"F2021056583","562910 - Remediation Services","USCG/DOL-9","Basic Ordering Agreement (BOA)","$250K to $500K","TBD","Follow-on to Existing Contract","70Z08421GS0003400","Global Diving & Salvage, Inc.","Multiple","NA","Brandie","Herring","(510) 541-2988","brandie.m.herring@uscg.mil","This requirement is for a follow-on or pre-award of a newly established Basic Ordering Agreement
 to include labor, materials, and equipment to contain, cleanup, and/or mitigate the harmful effects
 of oil spill and hazardous substance incidents on or in waters subject to the jurisdiction of the
 United States, as well as the bottom and adjoining shorelines of such waters, and inland areas.
 Work shall be performed within all Coast Guard Districts.","Q4 2022","06/01/2022","09/14/2021",""
"F2021056625","488190 - Other Support Activities for Air Transportation","USCG/ALC","Definitive Contract","$1M to $2M","None","Follow-on to Existing Contract","HSCG38-17-D-H00002","Sherwood Avionics & Accessories, Inc.","Elizabeth City","NC","Christopher","Vasiles","(252) 335-6786","christopher.w.vasiles@uscg.mil","Repair and return to RFI status assorted LRU's used on the C-130 Aircraft","Q1 2023","05/12/2022","01/06/2022",""
"*F2021056626","561110 - Office Administrative Services","USCIS","DWAC","Over $100M","SDVOSB","New Requirement, No Contract","","","Multiple","NA","Sara","Riordan","(802) 872-4126","Sara.Riordan@uscis.dhs.gov","Updated as of 07/29/2022 - updated anticipated solicitation release date and anticipated award date. Updated contract status to new requirement. 
 
 Updated as of 6/21/2022- Updated description of requirement: This requirement supports a transition period for USCIS as certain functions within task areas will either become obsolete or will no longer require contractor support. This transition is reflected in the significant reduction of contractor FTEs expected to occur between the base period and final day of performance. This requirement is not a consolidated effort.
 
 USCIS has a requirement is to procure program management and records management support services to include correspondence management, data collection, fee collection, and file operations support service.  This requirement will consolidate the contractor support for California, Vermont, Nebraska, Texas, and Potomac Service Centers locations.  This requirement will also provide support to Service Centers Operations (SCOPS), Office of Intake and Productions (OIDP), and Fraud Detections and National Security program offices.  USCIS is still conducting market research and will update this record to reflect the appropriate vehicle once determined.","Q1 2023","08/22/2022","07/29/2022","06/22/2022"
"*F2021056651","423430 - Computer and Computer Peripheral Equipment and Software Merchant Wholesalers","ICE/M&A/CIO","GSA Schedule (BPA, DO/TO, PO)","$50M to $100M","SB","Follow-on to Existing Contract","70CTD018A0000003","FCN","Multiple","NA","Jeffrey","Benson","(571) 332-0389","Jeffrey.P.Benson@associates.ice.dhs.gov","The objective of this acquisition is to obtain computer only Desktop Client Devices and implementation services to modernize U.S. Immigration and Customs Enforcement (ICE) field operations throughout the system. This acquisition will support mission-critical ICE operational requirements nationwide. ICE plans on refreshing approximately 8,000 client devices per year, that include: IT Hardware Devices High performance desktop computers, Mini desktop computers, Small Form Factor Standard performance desktop computers (small chassis), High Performance laptop computers, Standard and lightweight laptop computers, Ruggedized tablet/notebook computers, and Peripherals. All devices will have various options/configurations (such as chips, RAM, etc.) at order time and various peripherals.","Q1 2023","09/09/2022","07/15/2022","10/19/2021"
"F2021056681","511210 - Software Publishers","TSA","DWAC","$250K to $500K","SB","New Requirement, No Contract","","","Annapolis Junction","MD","Latoya","Sealey","(202) 306-8610","Latoya.Sealey@tsa.dhs.gov","Software prevents data loss and data risk for information on laptops, shared file servers and in cloud storage.","Q4 2022","06/30/2022","01/03/2022",""
"F2021056683","488190 - Other Support Activities for Air Transportation","USCG/ALC","Indefinite Delivery Contract","$2M to $5M","SB","Follow-on to Existing Contract","70Z03818DJ0000008","Sherwood Aviation","N/A","NA","PAMELA","JOHNSON","(252) 335-6777","pamela.d.johnson@uscg.mil","This requirement is for the overhaul of the Gas Turbine Engine Starters for the MH-60T aircraft.","Q4 2022","02/10/2022","12/23/2021",""
"F2022056701","336413 - Other Aircraft Parts and Auxiliary Equipment Manufacturing","USCG/ALC","Indefinite Delivery Contract","$5M to $10M","None","Follow-on to Existing Contract","70Z03820DB2000005, 06, 07","Multiple","Elizabeth City","NC","KRISTIN","PELTON","(252) 384-7198","KRISTIN.R.PELTON@USCG.MIL","A requirement exists for the purchase of spares for the United States Coast Guard, Short Range Recovery (SRR), MH65 Aircraft.  The purposes of these spares are to support the continued maintenance of the Fleet and the PDM Line.  The spares contained in the up-coming Schedule are all coded AMC “1” and can be offered for Full and Open Competition.
 The solicitation number will be 70Z03822RB2000005. The solicitation will be Full and Open.","Q2 2023","02/24/2022","10/20/2021",""
"F2022056714","541511 - Custom Computer Programming Services","TSA/OIT","DWAC","$1M to $2M","TBD","New Requirement, No Contract","","","Annapolis Junction","MD","LaToya","Sealey","(202) 306-8610","Latoya.Sealey@tsa.dhs.gov","This requirement is for the replacement of the Storage Area Network (SAN) Switch Director which is the Generation 7, 4-slot director with 3 - 48 port line cards with 32Gb optics and a total of 144 ports.","Q4 2022","05/30/2022","12/16/2021",""
"F2022056715","326199 - All Other Plastics Product Manufacturing","FEMA","Indefinite Delivery Contract","$50M to $100M","SB","New Requirement, No Contract","","","Washington","DC","Karen","Neals-Hines","(202) 657-3648","karen.nealhines@fema.dhs.gov","The IDIQ vehicle shall provide FEMA with the means to procure up to 436,000 rolls during its life cycle to support the roofing mission throughout contiguous United States (CONUS) and other than contiguous United States (OCONUS) locations.","Q4 2022","06/30/2022","02/17/2022",""
"*F2022056725","541611 - Administrative Management and General Management Consulting Services","USCG/CG-912","GSA Schedule (BPA, DO/TO, PO)","$50M to $100M","TBD","Follow-on to Existing Contract","HSCG23-17-A-PDC014","JPI dba Java Productions Inc.","Washington","DC","Mark","Hohmann","(202) 475-3770","Mark.Hohmann@uscg.mil","The Deputy Commandant for Mission Support (DCMS), Mission Support Integration Office (DCMS-5) provides transformation capability and a center of expertise regarding processes and techniques necessary to build Mission Support capability. DCMS-5 requires contractor support to manage and integrate numerous functions, processes, and policies, including:
 
 • Change management
 • DCMS strategic planning and analysis
 • Executive level (Flag Officer or Senior Executive Service (SES)) facilitation and strategic formulation
 • Integration Team (I-Team) development and management. An Integration Team is a cross-functional group that executes a specific improvement effort based on a defined project plan using project management methodologies.
 • Facilitating and promoting enterprise-wide change within DCMS and the USCG
 • Vertical (within Directorate) and horizontal (across Directorate) alignment and integration of DCMS enterprise priorities with operational partners
 • Ensuring standard, disciplined, repeatable, and scalable, processes across DCMS
 • Linking measures to business strategies and objectives
 • Creating and sustaining an environment within DCMS that embraces change as an intrinsic enabler for achieving business strategies and objectives
 • Internal communication coordination with a focus on change management
 • Contingency and steady-state logistics support","Q4 2022","05/10/2022","03/09/2022","12/09/2021"
"F2022056734","236210 - Industrial Building Construction","USCG/SILC-Const.","Design/Build Construction Services II (Regional) (RMACC II)","$1M to $2M","HUBZone","New Requirement, No Contract","","","St.Mobile","AL","Eva","Porras","(305) 278-6783","Eva.I.Porras@uscg.mil","17378557 Dredge New Area at Sector Mobile at SECTOR MOBILE in St.Mobile, Alabama","Q4 2022","07/13/2022","10/21/2021",""
"*F2022056744","541330 - Engineering Services","USCG/SFLC","Definitive Contract","$5M to $10M","8(a)","Follow-on to Existing Contract","GS00Q14OADS110","Cherokee Nation Strategic Programs","Baltimore","MD","Jennifer","Louzon","(410) 762-6020","jennifer.m.louzon@uscg.mil","A requirement exists for logistics support services in the Icebreaker Buoy and Construction Tender (IBCT) Product Line Systems and Equipment Section 2 (SES2), to include maintenance development, maintenance analysis, Time Compliance Technical Order (TCTO)/Engineering Change (EC) development, configuration data management, provisioning, supply support and program analysis.","Q4 2022","07/31/2022","08/04/2022","07/20/2022"
"*F2022056752","561110 - Office Administrative Services","DHS HQ/MGMT","Definitive Contract","$1M to $2M","SDVOSB","Follow-on to Existing Contract","HSHQDC16DP2029 / 70RFPW19FRW900027","Telesolv","San Francisco","CA","Maria","Chavez-Stanfill","(619) 417-6745","maria.s.chavez-stanfill@fps.dhs.gov","Administrative Support and Payroll Technician, Maintains proficiency in Microsoft Excel, Word, Access and PowerPoint.  The Government will provide training for any Government-unique software programs and applications including: Web-based Records Management Systems (WebRMS); Enterprise Information System (EIS); Web-based Time and Attendance (WebTA) and other acquisition and automated/computerized systems and assigned, in addition having the ability to learn and become proficient in various computer programs and applications after initial training and orientation.  Maintains proficiency in Microsoft Excel, Word, Access and Power Point.  The Government will provide training for any Government-unique software programs, I addition having the ability to learn and become proficient in various computer programs and applications after initial training and orientation.","Q1 2023","02/16/2022","01/12/2022","12/07/2021"
"F2022056759","336612 - Boat Building","USCG/CG-912","Definitive Contract","$1M to $2M","TBD","New Requirement, No Contract","","","TBD","DC","Devin","Fitzpatrick","(202) 475-3711","Devin.J.Fitzpatrick@uscg.mil","Procure two (2) 38' boats, trailers, initial spares, tools, and training for Ghana under FMS case DW-P-LEK.","Q4 2022","08/30/2022","10/20/2021",""
